1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;364
4701;4800;390
4801;4900;415
4901;5000;441
5001;5100;466
5101;5200;492
5201;5300;518
5301;5400;543
5401;5500;569
5501;5600;594
5601;5700;620
5701;5800;645
5801;5900;671
5901;6000;696
6001;6100;722
6101;6200;747
6201;6300;773
6301;6400;798
6401;6500;824
6501;6600;849
6601;6700;875
6701;6800;901
6801;6900;926
6901;7000;952
7001;7100;977
7101;7200;1003
7201;7300;1028
7301;7400;1054
7401;7500;1079
7501;7600;1105
7601;7700;1131
7701;7800;1156
7801;7900;1182
7901;8000;1207
8001;8100;1233
8101;8200;1258
8201;8300;1284
8301;8400;1309
8401;8500;1335
8501;8600;1360
8601;8700;1386
8701;8800;1412
8801;8900;1437
8901;9000;1463
9001;9100;1488
9101;9200;1514
9201;9300;1539
9301;9400;1565
9401;9500;1590
9501;9600;1616
9601;9700;1641
9701;9800;1667
9801;9900;1692
9901;10000;1718
10001;10100;1744
10101;10200;1769
10201;10300;1795
10301;10400;1821
10401;10500;1847
10501;10600;1872
10601;10700;1898
10701;10800;1924
10801;10900;1954
10901;11000;1987
11001;11100;2021
11101;11200;2055
11201;11300;2089
11301;11400;2123
11401;11500;2157
11501;11600;2191
11601;11700;2225
11701;11800;2259
11801;11900;2293
11901;12000;2327
12001;12100;2361
12101;12200;2395
12201;12300;2429
12301;12400;2463
12401;12500;2498
12501;12600;2532
12601;12700;2566
12701;12800;2600
12801;12900;2634
12901;13000;2668
13001;13100;2702
13101;13200;2736
13201;13300;2770
13301;13400;2804
13401;13500;2838
13501;13600;2872
13601;13700;2906
13701;13800;2940
13801;13900;2974
13901;14000;3008
14001;14100;3042
14101;14200;3076
14201;14300;3110
14301;14400;3144
14401;14500;3178
14501;14600;3212
14601;14700;3246
14701;14800;3280
14801;14900;3314
14901;15000;3348
15001;15100;3382
15101;15200;3416
