1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;397
5101;5200;406
5201;5300;415
5301;5400;420
5401;5500;440
5501;5600;459
5601;5700;479
5701;5800;499
5801;5900;518
5901;6000;538
6001;6100;557
6101;6200;577
6201;6300;596
6301;6400;616
6401;6500;635
6501;6600;655
6601;6700;674
6701;6800;694
6801;6900;713
6901;7000;733
7001;7100;752
7101;7200;772
7201;7300;791
7301;7400;811
7401;7500;831
7501;7600;850
7601;7700;870
7701;7800;889
7801;7900;909
7901;8000;928
8001;8100;948
8101;8200;967
8201;8300;987
8301;8400;1006
8401;8500;1026
8501;8600;1045
8601;8700;1065
8701;8800;1084
8801;8900;1104
8901;9000;1123
9001;9100;1143
9101;9200;1163
9201;9300;1182
9301;9400;1202
9401;9500;1221
9501;9600;1241
9601;9700;1260
9701;9800;1280
9801;9900;1299
9901;10000;1319
10001;10100;1338
10101;10200;1358
10201;10300;1378
10301;10400;1398
10401;10500;1417
10501;10600;1437
10601;10700;1457
10701;10800;1477
10801;10900;1499
10901;11000;1525
11001;11100;1551
11101;11200;1577
11201;11300;1603
11301;11400;1629
11401;11500;1655
11501;11600;1681
11601;11700;1707
11701;11800;1733
11801;11900;1759
11901;12000;1785
12001;12100;1811
12101;12200;1837
12201;12300;1863
12301;12400;1889
12401;12500;1915
12501;12600;1941
12601;12700;1967
12701;12800;1993
12801;12900;2019
12901;13000;2045
13001;13100;2071
13101;13200;2097
13201;13300;2123
13301;13400;2149
13401;13500;2176
13501;13600;2202
13601;13700;2228
13701;13800;2254
13801;13900;2280
13901;14000;2306
14001;14100;2332
14101;14200;2358
14201;14300;2384
14301;14400;2410
14401;14500;2436
14501;14600;2462
14601;14700;2488
14701;14800;2514
14801;14900;2540
14901;15000;2566
15001;15100;2592
15101;15200;2618
15201;15300;2644
15301;15400;2670
