1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;397
5101;5200;418
5201;5300;440
5301;5400;461
5401;5500;483
5501;5600;504
5601;5700;526
5701;5800;547
5801;5900;569
5901;6000;590
6001;6100;612
6101;6200;634
6201;6300;655
6301;6400;677
6401;6500;698
6501;6600;720
6601;6700;741
6701;6800;763
6801;6900;784
6901;7000;806
7001;7100;827
7101;7200;849
7201;7300;870
7301;7400;892
7401;7500;913
7501;7600;935
7601;7700;957
7701;7800;978
7801;7900;1000
7901;8000;1021
8001;8100;1043
8101;8200;1064
8201;8300;1086
8301;8400;1107
8401;8500;1129
8501;8600;1150
8601;8700;1172
8701;8800;1193
8801;8900;1215
8901;9000;1236
9001;9100;1258
9101;9200;1280
9201;9300;1301
9301;9400;1323
9401;9500;1344
9501;9600;1366
9601;9700;1387
9701;9800;1409
9801;9900;1430
9901;10000;1452
10001;10100;1473
10101;10200;1495
10201;10300;1517
10301;10400;1539
10401;10500;1561
10501;10600;1582
10601;10700;1604
10701;10800;1626
10801;10900;1651
10901;11000;1679
11001;11100;1708
11101;11200;1736
11201;11300;1765
11301;11400;1794
11401;11500;1822
11501;11600;1851
11601;11700;1880
11701;11800;1908
11801;11900;1937
11901;12000;1966
12001;12100;1995
12101;12200;2023
12201;12300;2052
12301;12400;2081
12401;12500;2109
12501;12600;2138
12601;12700;2167
12701;12800;2195
12801;12900;2224
12901;13000;2253
13001;13100;2282
13101;13200;2310
13201;13300;2339
13301;13400;2368
13401;13500;2396
13501;13600;2425
13601;13700;2454
13701;13800;2482
13801;13900;2511
13901;14000;2540
14001;14100;2569
14101;14200;2597
14201;14300;2626
14301;14400;2655
14401;14500;2683
14501;14600;2712
14601;14700;2741
14701;14800;2769
14801;14900;2798
14901;15000;2827
15001;15100;2856
15101;15200;2884
15201;15300;2913
