1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;388
5001;5100;397
5101;5200;406
5201;5300;415
5301;5400;434
5401;5500;454
5501;5600;474
5601;5700;495
5701;5800;515
5801;5900;535
5901;6000;555
6001;6100;575
6101;6200;596
6201;6300;616
6301;6400;636
6401;6500;656
6501;6600;676
6601;6700;697
6701;6800;717
6801;6900;737
6901;7000;757
7001;7100;777
7101;7200;798
7201;7300;818
7301;7400;838
7401;7500;858
7501;7600;878
7601;7700;899
7701;7800;919
7801;7900;939
7901;8000;959
8001;8100;979
8101;8200;1000
8201;8300;1020
8301;8400;1040
8401;8500;1060
8501;8600;1080
8601;8700;1101
8701;8800;1121
8801;8900;1141
8901;9000;1161
9001;9100;1181
9101;9200;1202
9201;9300;1222
9301;9400;1242
9401;9500;1262
9501;9600;1282
9601;9700;1303
9701;9800;1323
9801;9900;1343
9901;10000;1363
10001;10100;1383
10101;10200;1404
10201;10300;1424
10301;10400;1445
10401;10500;1465
10501;10600;1486
10601;10700;1506
10701;10800;1526
10801;10900;1550
10901;11000;1577
11001;11100;1603
11101;11200;1630
11201;11300;1657
11301;11400;1684
11401;11500;1711
11501;11600;1738
11601;11700;1765
11701;11800;1791
11801;11900;1818
11901;12000;1845
12001;12100;1872
12101;12200;1899
12201;12300;1926
12301;12400;1953
12401;12500;1980
12501;12600;2007
12601;12700;2034
12701;12800;2061
12801;12900;2088
12901;13000;2115
13001;13100;2141
13101;13200;2168
13201;13300;2195
13301;13400;2222
13401;13500;2249
13501;13600;2276
13601;13700;2303
13701;13800;2330
13801;13900;2357
13901;14000;2384
14001;14100;2411
14101;14200;2438
14201;14300;2464
14301;14400;2491
14401;14500;2518
14501;14600;2545
14601;14700;2572
14701;14800;2599
14801;14900;2626
14901;15000;2653
15001;15100;2680
15101;15200;2707
15201;15300;2734
15301;15400;2761
