1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;382
4701;4800;409
4801;4900;436
4901;5000;463
5001;5100;490
5101;5200;517
5201;5300;543
5301;5400;570
5401;5500;597
5501;5600;624
5601;5700;651
5701;5800;678
5801;5900;705
5901;6000;732
6001;6100;758
6101;6200;785
6201;6300;812
6301;6400;839
6401;6500;866
6501;6600;893
6601;6700;920
6701;6800;947
6801;6900;973
6901;7000;1000
7001;7100;1027
7101;7200;1054
7201;7300;1081
7301;7400;1108
7401;7500;1135
7501;7600;1162
7601;7700;1188
7701;7800;1215
7801;7900;1242
7901;8000;1269
8001;8100;1296
8101;8200;1323
8201;8300;1350
8301;8400;1377
8401;8500;1404
8501;8600;1430
8601;8700;1457
8701;8800;1484
8801;8900;1511
8901;9000;1538
9001;9100;1565
9101;9200;1592
9201;9300;1619
9301;9400;1645
9401;9500;1672
9501;9600;1699
9601;9700;1726
9701;9800;1753
9801;9900;1780
9901;10000;1807
10001;10100;1834
10101;10200;1861
10201;10300;1888
10301;10400;1915
10401;10500;1942
10501;10600;1969
10601;10700;1996
10701;10800;2023
10801;10900;2055
10901;11000;2090
11001;11100;2126
11101;11200;2162
11201;11300;2197
11301;11400;2233
11401;11500;2269
11501;11600;2305
11601;11700;2340
11701;11800;2376
11801;11900;2412
11901;12000;2448
12001;12100;2484
12101;12200;2519
12201;12300;2555
12301;12400;2591
12401;12500;2627
12501;12600;2663
12601;12700;2698
12701;12800;2734
12801;12900;2770
12901;13000;2806
13001;13100;2842
13101;13200;2878
13201;13300;2913
13301;13400;2949
13401;13500;2985
13501;13600;3021
13601;13700;3057
13701;13800;3092
13801;13900;3128
13901;14000;3164
14001;14100;3200
14101;14200;3236
14201;14300;3271
14301;14400;3307
14401;14500;3343
14501;14600;3379
14601;14700;3415
14701;14800;3451
14801;14900;3486
14901;15000;3522
15001;15100;3558
15101;15200;3594
