15301;15400;3213
15401;15500;3244
15501;15600;3276
15601;15700;3307
15701;15800;3339
15801;15900;3370
15901;16000;3401
16001;16100;3433
16101;16200;3464
16201;16300;3495
16301;16400;3527
16401;16500;3558
16501;16600;3589
16601;16700;3621
16701;16800;3652
16801;16900;3684
16901;17000;3715
17001;17100;3746
17101;17200;3778
17201;17300;3809
17301;17400;3840
17401;17500;3872
17501;17600;3903
17601;17700;3935
17701;17800;3966
17801;17900;3997
17901;18000;4029
18001;18100;4060
18101;18200;4091
18201;18300;4123
18301;18400;4154
18401;18500;4186
18501;18600;4217
18601;18700;4248
18701;18800;4280
18801;18900;4311
18901;19000;4342
19001;19100;4374
19101;19200;4405
19201;19300;4436
19301;19400;4468
19401;19500;4499
19501;19600;4531
19601;19700;4562
19701;19800;4593
19801;19900;4625
19901;20000;4656
20001;20200;4719
20201;20400;4781
20401;20600;4844
20601;20800;4907
20801;21000;4970
21001;21200;5032
21201;21400;5095
21401;21600;5158
21601;21800;5221
21801;22000;5283
22001;22200;5346
22201;22400;5409
22401;22600;5472
22601;22800;5534
22801;23000;5597
23001;23200;5660
23201;23400;5722
23401;23600;5785
23601;23800;5848
23801;24000;5911
24001;24200;5973
24201;24400;6036
24401;24600;6099
24601;24800;6162
24801;25000;6224
25001;25200;6287
25201;25400;6350
25401;25600;6413
25601;25800;6475
25801;26000;6538
26001;26200;6601
26201;26400;6664
26401;26600;6726
26601;26800;6789
26801;27000;6852
27001;27200;6915
27201;27400;6977
27401;27600;7040
27601;27800;7103
27801;28000;7165
28001;28200;7228
28201;28400;7291
28401;28600;7354
28601;28800;7416
28801;29000;7479
29001;29200;7542
29201;29400;7604
29401;29600;7667
29601;29800;7729
29801;30000;7798
30001;30200;7868
30201;30400;7938
30401;30600;8008
30601;30800;8078
30801;31000;8148
31001;31200;8218
31201;31400;8288
31401;31600;8358
31601;31800;8428
31801;32000;8498
32001;32200;8568
32201;32400;8638
32401;32600;8708
32601;32800;8778
32801;33000;8848
33001;33200;8918
33201;33400;8988
33401;33600;9058
33601;33800;9128
33801;34000;9198
34001;34200;9268
34201;34400;9338
34401;34600;9408
34601;34800;9478
34801;35000;9548
35001;35200;9618
35201;35400;9688
35401;35600;9758
35601;35800;9828
35801;36000;9898
36001;36200;9968
36201;36400;10038
36401;36600;10108
36601;36800;10178
36801;37000;10261
37001;37200;10371
37201;37400;10481
37401;37600;10591
37601;37800;10701
37801;38000;10811
38001;38200;10921
38201;38400;11031
38401;38600;11141
38601;38800;11251
38801;39000;11361
39001;39200;11471
39201;39400;11581
39401;39600;11691
39601;39800;11801
39801;40000;11911
40001;40200;12021
40201;40400;12131
40401;40600;12241
40601;40800;12351
40801;41000;12461
41001;41200;12571
41201;41400;12681
41401;41600;12791
41601;41800;12901
41801;42000;13011
42001;42200;13121
42201;42400;13231
42401;42600;13341
42601;42800;13451
42801;43000;13561
43001;43200;13671
43201;43400;13781
43401;43600;13891
43601;43800;14001
43801;44000;14111
44001;44200;14221
44201;44400;14331
44401;44600;14441
44601;44800;14551
44801;45000;14661
45001;45200;14771
45201;45400;14881
45401;45600;14991
45601;45800;15101
45801;46000;15211
46001;46200;15321
46201;46400;15431
46401;46600;15541
46601;46800;15651
46801;47000;15761
47001;47200;15871
47201;47400;15981
47401;47600;16091
47601;47800;16201
47801;48000;16311
48001;48200;16421
48201;48400;16531
48401;48600;16641
48601;48800;16751
48801;49000;16861
49001;49200;16971
49201;49400;17081
49401;49600;17191
49601;49800;17301
49801;50000;17411
50001;50200;17527
50201;50400;17643
50401;50600;17759
50601;50800;17875
50801;51000;17991
51001;51200;18107
51201;51400;18223
51401;51600;18339
51601;51800;18455
51801;52000;18571
52001;52200;18687
52201;52400;18803
52401;52600;18919
52601;52800;19035
52801;53000;19151
53001;53200;19267
53201;53400;19392
53401;53600;19518
53601;53800;19644
53801;54000;19770
54001;54200;19896
54201;54400;20022
54401;54600;20148
54601;54800;20274
54801;55000;20400
55001;55200;20526
55201;55400;20652
55401;55600;20778
55601;55800;20904
55801;56000;21030
56001;56200;21156
56201;56400;21282
56401;56600;21408
56601;56800;21534
56801;57000;21660
57001;57200;21786
57201;57400;21912
57401;57600;22038
57601;57800;22164
57801;58000;22290
58001;58200;22416
58201;58400;22542
58401;58600;22668
58601;58800;22794
58801;59000;22920
59001;59200;23046
59201;59400;23172
59401;59600;23298
59601;59800;23424
59801;60000;23550
60001;60200;23676
60201;60400;23802
60401;60600;23928
60601;60800;24054
60801;61000;24180
61001;61200;24306
61201;61400;24432
61401;61600;24558
61601;61800;24684
61801;62000;24810
62001;62200;24936
62201;62400;25062
62401;62600;25188
62601;62800;25314
62801;63000;25440
63001;63200;25566
63201;63400;25692
63401;63600;25818
63601;63800;25944
63801;64000;26070
64001;64200;26196
64201;64400;26322
64401;64600;26448
64601;64800;26574
64801;65000;26700
65001;65200;26826
65201;65400;26952
65401;65600;27078
65601;65800;27204
65801;66000;27330
66001;66200;27456
66201;66400;27582
66401;66600;27708
66601;66800;27834
66801;67000;27960
67001;67200;28086
67201;67400;28212
67401;67600;28338
67601;67800;28464
67801;68000;28590
68001;68200;28716
68201;68400;28842
68401;68600;28968
68601;68800;29094
68801;69000;29220
69001;69200;29346
69201;69400;29472
69401;69600;29598
69601;69800;29724
69801;70000;29850
70001;70200;29976
70201;70400;30102
70401;70600;30228
70601;70800;30354
70801;71000;30480
71001;71200;30606
71201;71400;30732
71401;71600;30858
71601;71800;30984
71801;72000;31110
72001;72200;31236
72201;72400;31362
72401;72600;31488
72601;72800;31614
72801;73000;31740
73001;73200;31866
73201;73400;31992
73401;73600;32118
73601;73800;32244
73801;74000;32370
74001;74200;32496
74201;74400;32622
74401;74600;32748
74601;74800;32874
74801;75000;33000
75001;75200;33126
75201;75400;33252
75401;75600;33378
75601;75800;33504
75801;76000;33630
76001;76200;33756
76201;76400;33882
76401;76600;34008
76601;76800;34134
76801;77000;34260
77001;77200;34386
77201;77400;34512
77401;77600;34638
77601;77800;34764
77801;78000;34890
78001;78200;35016
78201;78400;35142
78401;78600;35268
78601;78800;35394
78801;79000;35520
79001;79200;35646
79201;79400;35772
79401;79600;35898
79601;79800;36024
79801;80000;36150
80001;81400;45
81401;83000;46
83001;83400;46
83401;84000;46
84001;86200;46
86201;87600;47
87601;90600;47
90601;90800;47
90801;91800;47
91801;93000;48
93001;98200;48
98201;98800;49
98801;99000;49
99001;99200;49
99201;105400;49
105401;105800;50
105801;108200;50
108201;109600;50
109601;113600;50
113601;113800;50
113801;119600;51
119601;122600;51
122601;122800;51
122801;123800;51
123801;133600;52
133601;139000;52
139001;151400;53
151401;160400;53
160401;174800;54
174801;189400;54
189401;206400;55
206401;231600;55
231601;252400;56
252401;297800;56
297801;324600;57
324601;417000;57
417001;454400;58
454401;695000;58
695001;757400;59
757401;2085400;59
2085401;2272400;60
2272401;0;60
