1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;369
4801;4900;378
4901;5000;397
5001;5100;420
5101;5200;443
5201;5300;466
5301;5400;488
5401;5500;511
5501;5600;534
5601;5700;557
5701;5800;580
5801;5900;603
5901;6000;626
6001;6100;649
6101;6200;671
6201;6300;694
6301;6400;717
6401;6500;740
6501;6600;763
6601;6700;786
6701;6800;809
6801;6900;832
6901;7000;854
7001;7100;877
7101;7200;900
7201;7300;923
7301;7400;946
7401;7500;969
7501;7600;992
7601;7700;1015
7701;7800;1037
7801;7900;1060
7901;8000;1083
8001;8100;1106
8101;8200;1129
8201;8300;1152
8301;8400;1175
8401;8500;1198
8501;8600;1220
8601;8700;1243
8701;8800;1266
8801;8900;1289
8901;9000;1312
9001;9100;1335
9101;9200;1358
9201;9300;1380
9301;9400;1403
9401;9500;1426
9501;9600;1449
9601;9700;1472
9701;9800;1495
9801;9900;1518
9901;10000;1541
10001;10100;1563
10101;10200;1587
10201;10300;1610
10301;10400;1633
10401;10500;1656
10501;10600;1679
10601;10700;1702
10701;10800;1725
10801;10900;1752
10901;11000;1782
11001;11100;1812
11101;11200;1843
11201;11300;1873
11301;11400;1903
11401;11500;1934
11501;11600;1964
11601;11700;1995
11701;11800;2025
11801;11900;2056
11901;12000;2086
12001;12100;2117
12101;12200;2147
12201;12300;2178
12301;12400;2208
12401;12500;2239
12501;12600;2269
12601;12700;2300
12701;12800;2330
12801;12900;2361
12901;13000;2391
13001;13100;2422
13101;13200;2452
13201;13300;2482
13301;13400;2513
13401;13500;2544
13501;13600;2574
13601;13700;2604
13701;13800;2635
13801;13900;2665
13901;14000;2696
14001;14100;2726
14101;14200;2757
14201;14300;2787
14301;14400;2818
14401;14500;2848
14501;14600;2879
14601;14700;2909
14701;14800;2940
14801;14900;2970
14901;15000;3001
15001;15100;3031
15101;15200;3062
15201;15300;3092
